param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.003 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.003 0.002 0. 0. 0. 0.
3 0.002 0.001 0. 0.002 0. 0.001 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.003 0. 0.003 0.002 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
6 0.004 0.003 0. 0.003 0.003 0. 0. 0. 0. 0.003 0.002 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
7 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.005 0. 0.004 0.004 0.001 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0. 0. 0.
9 0.005 0.003 0.001 0.005 0.002 0.002 0. 0. 0. 0.003 0.003 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0.002 0.001 0. 0. 0.
10 0.006 0.006 0. 0.006 0. 0.006 0. 0. 0. 0.004 0.004 0. 0.001 0.001 0. 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
11 0.007 0. 0.007 0.007 0.003 0.004 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0.003 0.001 0. 0. 0.
12 0.054 0.027 0.027 0.061 0.012 0.049 0. 0. 0. 0.052 0.026 0.025 0.001 0. 0. 0.056 0.007 0.048 0.004 0.003 0. 0. 0. 0.
13 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
14 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0.
15 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.011 0.003 0.007 0.009 0. 0.009 0. 0. 0. 0.007 0.003 0.004 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.014 0. 0.014 0.012 0. 0.012 0.002 0. 0.002 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.013 0. 0.013 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0.
21 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
22 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
23 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
24 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.008 0. 0.008 0.01 0. 0.01 0. 0. 0.
25 0.017 0. 0.017 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
26 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
27 0.021 0.003 0.017 0.021 0. 0.021 0. 0. 0. 0.013 0.003 0.01 0.007 0. 0.007 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
28 0.021 0. 0.02 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
29 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
30 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.008 0. 0.008 0.013 0. 0.013 0.015 0. 0.015 0. 0. 0.
31 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.016 0. 0. 0.
32 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
33 0.029 0. 0.029 0.031 0.003 0.028 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.011 0. 0.011 0.019 0.003 0.015 0. 0. 0.
34 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
35 0.033 0. 0.033 0.036 0. 0.035 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.013 0. 0.013 0.022 0. 0.021 0. 0. 0.
36 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
37 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
38 0.041 0. 0.041 0.039 0. 0.039 0.002 0. 0.002 0.023 0. 0.023 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
39 0.039 0. 0.039 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
40 0.043 0. 0.043 0.048 0. 0.047 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.018 0. 0.018 0.028 0. 0.019 0. 0. 0.008
41 0.047 0. 0.047 0.055 0.001 0.054 0. 0. 0. 0.025 0. 0.025 0.021 0. 0.021 0.018 0. 0.018 0.035 0.001 0.034 0. 0. 0.
42 0.044 0. 0.043 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0.018 0. 0.018 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
43 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0.029 0. 0.029 0.02 0. 0.02 0.022 0. 0.022 0.028 0. 0.028 0. 0. 0.
44 0.052 0. 0.052 0.059 0. 0.059 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.021 0. 0.021 0.037 0. 0.037 0. 0. 0.
45 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.021 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
46 0.054 0. 0.054 0.055 0. 0.055 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.023 0. 0.023 0.03 0. 0.03 0. 0. 0.
47 0.058 0. 0.058 0.055 0. 0.055 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.023 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
48 0.066 0. 0.066 0.057 0. 0.057 0. 0. 0. 0.036 0. 0.036 0.028 0. 0.028 0.022 0. 0.022 0.033 0. 0.033 0. 0. 0.
49 0.062 0. 0.062 0.06 0. 0.06 0. 0. 0. 0.035 0. 0.035 0.025 0. 0.024 0.027 0. 0.027 0.031 0. 0.031 0. 0. 0.
50 0.125 0.035 0.09 0.125 0.042 0.083 0. 0. 0. 0.101 0.035 0.066 0.023 0. 0.023 0.024 0. 0.024 0.1 0.041 0.058 0. 0. 0.
51 0.063 0. 0.063 0.063 0.003 0.06 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.027 0.003 0.024 0.034 0. 0.034 0. 0. 0.
52 0.07 0. 0.07 0.068 0. 0.068 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027 0.029 0. 0.029 0.037 0. 0.037 0. 0. 0.
53 0.071 0. 0.071 0.072 0. 0.072 0. 0. 0. 0.039 0. 0.039 0.03 0. 0.03 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
54 0.077 0. 0.077 0.069 0. 0.069 0. 0. 0. 0.044 0. 0.044 0.031 0. 0.031 0.027 0. 0.027 0.04 0. 0.04 0. 0. 0.
55 0.073 0. 0.073 0.073 0. 0.073 0. 0. 0. 0.042 0. 0.042 0.029 0. 0.029 0.031 0. 0.031 0.04 0. 0.04 0. 0. 0.
56 0.08 0. 0.08 0.073 0. 0.073 0. 0. 0. 0.046 0. 0.046 0.032 0. 0.032 0.028 0. 0.028 0.043 0. 0.043 0. 0. 0.
57 0.082 0. 0.082 0.076 0. 0.076 0. 0. 0. 0.043 0. 0.043 0.037 0. 0.037 0.032 0. 0.032 0.042 0. 0.042 0. 0. 0.
58 0.086 0.003 0.082 0.075 0. 0.075 0. 0. 0. 0.049 0.003 0.045 0.035 0. 0.035 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
59 0.089 0. 0.089 0.084 0. 0.084 0. 0. 0. 0.051 0. 0.051 0.036 0. 0.036 0.036 0. 0.036 0.046 0. 0.046 0. 0. 0.
60 0.086 0.003 0.082 0.09 0. 0.09 0. 0. 0. 0.049 0. 0.049 0.034 0.002 0.032 0.038 0. 0.038 0.05 0. 0.05 0. 0. 0.
61 0.088 0. 0.088 0.094 0. 0.094 0. 0. 0. 0.05 0. 0.05 0.036 0. 0.036 0.039 0. 0.039 0.053 0. 0.053 0. 0. 0.
62 0.09 0. 0.09 0.093 0. 0.093 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036 0.039 0. 0.039 0.052 0. 0.052 0. 0. 0.
63 0.089 0. 0.089 0.099 0. 0.099 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.035 0.043 0. 0.043 0.055 0. 0.055 0. 0. 0.
64 0.099 0. 0.099 0.102 0. 0.102 0. 0. 0. 0.054 0. 0.054 0.042 0. 0.042 0.04 0. 0.04 0.058 0. 0.058 0.001 0. 0.001
65 0.105 0. 0.105 0.111 0. 0.111 0. 0. 0. 0.061 0. 0.061 0.042 0. 0.042 0.044 0. 0.044 0.065 0. 0.065 0. 0. 0.
66 0.112 0. 0.112 0.107 0. 0.107 0. 0. 0. 0.063 0. 0.063 0.047 0. 0.047 0.044 0. 0.044 0.06 0. 0.06 0. 0. 0.
67 0.112 0. 0.105 0.107 0. 0.107 0. 0. 0. 0.062 0. 0.062 0.047 0. 0.04 0.045 0. 0.045 0.059 0. 0.059 0. 0. 0.
68 0.116 0.003 0.112 0.111 0.003 0.107 0. 0. 0. 0.064 0.003 0.061 0.049 0. 0.049 0.047 0. 0.047 0.061 0.003 0.058 0. 0. 0.
69 0.125 0. 0.125 0.113 0.004 0.109 0.001 0. 0.001 0.063 0. 0.063 0.06 0. 0.06 0.048 0. 0.048 0.063 0.003 0.059 0. 0. 0.
70 0.124 0. 0.124 0.117 0.003 0.113 0.001 0. 0.001 0.069 0. 0.069 0.052 0. 0.052 0.045 0. 0.045 0.07 0.003 0.066 0.001 0. 0.001
71 0.123 0. 0.123 0.122 0. 0.122 0.001 0. 0.001 0.069 0. 0.069 0.051 0. 0.051 0.046 0. 0.046 0.073 0. 0.073 0. 0. 0.
72 0.13 0. 0.13 0.122 0. 0.122 0.001 0. 0.001 0.071 0. 0.071 0.056 0. 0.056 0.05 0. 0.05 0.069 0. 0.069 0. 0. 0.
73 0.133 0. 0.133 0.13 0. 0.13 0. 0. 0. 0.073 0. 0.073 0.058 0. 0.058 0.054 0. 0.054 0.073 0. 0.073 0. 0. 0.
74 0.139 0. 0.139 0.127 0. 0.127 0.001 0. 0.001 0.076 0. 0.076 0.06 0. 0.06 0.052 0. 0.052 0.073 0. 0.073 0. 0. 0.
75 0.135 0. 0.135 0.132 0. 0.132 0. 0. 0. 0.076 0. 0.076 0.057 0. 0.057 0.054 0. 0.054 0.076 0. 0.076 0. 0. 0.
76 0.141 0. 0.141 0.148 0. 0.148 0.001 0. 0.001 0.08 0. 0.08 0.059 0. 0.059 0.057 0. 0.057 0.084 0. 0.084 0.005 0. 0.005
77 0.147 0. 0.147 0.15 0. 0.15 0. 0. 0. 0.083 0. 0.083 0.062 0. 0.062 0.057 0. 0.057 0.09 0. 0.09 0. 0. 0.
78 0.145 0. 0.145 0.158 0. 0.158 0.001 0. 0.001 0.081 0. 0.081 0.061 0. 0.061 0.066 0. 0.066 0.089 0. 0.089 0.001 0. 0.001
79 0.151 0. 0.151 0.152 0. 0.152 0.001 0. 0.001 0.086 0. 0.086 0.062 0. 0.062 0.066 0. 0.066 0.083 0. 0.083 0.001 0. 0.001
80 0.156 0. 0.156 0.157 0. 0.157 0.001 0. 0.001 0.088 0. 0.088 0.065 0. 0.065 0.071 0. 0.071 0.083 0. 0.083 0.001 0. 0.001
81 0.157 0. 0.157 0.154 0. 0.154 0.001 0. 0.001 0.087 0. 0.087 0.066 0. 0.066 0.064 0. 0.064 0.088 0. 0.088 0.001 0. 0.001
82 0.174 0. 0.174 0.159 0. 0.159 0.001 0. 0.001 0.097 0. 0.097 0.074 0. 0.074 0.071 0. 0.071 0.085 0. 0.085 0.001 0. 0.001
83 0.166 0. 0.166 0.169 0. 0.169 0.001 0. 0.001 0.089 0. 0.089 0.074 0. 0.074 0.071 0. 0.071 0.096 0. 0.096 0.001 0. 0.001
84 0.168 0. 0.168 0.162 0.003 0.159 0.001 0. 0.001 0.094 0. 0.094 0.07 0. 0.07 0.065 0. 0.065 0.094 0.003 0.091 0.001 0. 0.001
85 0.172 0. 0.172 0.167 0. 0.167 0.001 0. 0.001 0.096 0. 0.096 0.074 0. 0.074 0.067 0. 0.067 0.097 0. 0.097 0.001 0. 0.001
86 0.184 0. 0.184 0.172 0. 0.172 0.001 0. 0.001 0.102 0. 0.102 0.079 0. 0.079 0.072 0. 0.072 0.098 0. 0.098 0.001 0. 0.001
87 0.169 0. 0.169 0.178 0.007 0.17 0.001 0. 0.001 0.096 0. 0.096 0.07 0. 0.07 0.072 0. 0.072 0.103 0.007 0.095 0.001 0. 0.001
88 0.188 0. 0.188 0.18 0. 0.18 0.001 0. 0.001 0.11 0. 0.11 0.075 0. 0.075 0.075 0. 0.075 0.103 0. 0.103 0.001 0. 0.001
89 0.185 0. 0.185 0.192 0. 0.192 0.001 0. 0.001 0.109 0. 0.109 0.072 0. 0.072 0.077 0. 0.077 0.112 0. 0.112 0.001 0. 0.001
90 0.188 0. 0.188 0.194 0. 0.194 0.001 0. 0.001 0.107 0. 0.107 0.078 0. 0.078 0.08 0. 0.08 0.111 0. 0.111 0.001 0. 0.001
