param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.001,0.,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.,0.,0.001,0.
4,0.002,0.002,0.,0.001,0.,0.,0.001,0.
5,0.003,0.002,0.,0.001,0.,0.,0.001,0.
6,0.003,0.003,0.,0.002,0.,0.,0.002,0.
7,0.004,0.003,0.,0.002,0.,0.,0.001,0.
8,0.004,0.004,0.,0.003,0.001,0.,0.002,0.
9,0.006,0.004,0.,0.004,0.001,0.001,0.003,0.
10,0.007,0.006,0.,0.004,0.001,0.001,0.003,0.
11,0.007,0.006,0.,0.005,0.001,0.001,0.004,0.
12,0.061,0.06,0.,0.058,0.001,0.055,0.004,0.
13,0.006,0.005,0.,0.003,0.001,0.001,0.003,0.
14,0.006,0.006,0.,0.004,0.002,0.001,0.003,0.
15,0.007,0.007,0.,0.004,0.002,0.002,0.004,0.
16,0.008,0.007,0.,0.005,0.002,0.002,0.004,0.
17,0.008,0.008,0.,0.005,0.002,0.002,0.005,0.
18,0.009,0.009,0.,0.005,0.003,0.003,0.005,0.
19,0.013,0.01,0.,0.008,0.003,0.003,0.006,0.
20,0.011,0.012,0.,0.006,0.003,0.003,0.008,0.
21,0.012,0.012,0.,0.007,0.004,0.004,0.007,0.
22,0.013,0.012,0.,0.008,0.004,0.004,0.007,0.
23,0.014,0.014,0.,0.008,0.004,0.004,0.008,0.
24,0.018,0.017,0.,0.012,0.005,0.007,0.008,0.
25,0.016,0.016,0.,0.009,0.005,0.005,0.009,0.
26,0.017,0.016,0.,0.01,0.006,0.006,0.01,0.
27,0.02,0.018,0.,0.012,0.006,0.006,0.01,0.
28,0.019,0.02,0.,0.011,0.007,0.006,0.012,0.
29,0.02,0.02,0.,0.012,0.007,0.007,0.012,0.
30,0.026,0.024,0.,0.017,0.007,0.01,0.012,0.
31,0.023,0.022,0.,0.014,0.008,0.008,0.013,0.
32,0.025,0.024,0.,0.014,0.01,0.009,0.014,0.
33,0.026,0.026,0.,0.015,0.009,0.009,0.016,0.
34,0.03,0.026,0.,0.016,0.012,0.009,0.015,0.
35,0.028,0.031,0.,0.017,0.01,0.01,0.019,0.
36,0.031,0.029,0.,0.018,0.012,0.011,0.017,0.
37,0.032,0.032,0.,0.018,0.011,0.011,0.02,0.
38,0.035,0.032,0.002,0.019,0.012,0.012,0.019,0.
39,0.035,0.037,0.,0.02,0.013,0.012,0.023,0.
40,0.038,0.037,0.,0.022,0.013,0.014,0.021,0.
41,0.041,0.037,0.,0.022,0.017,0.014,0.021,0.
42,0.039,0.041,0.,0.023,0.014,0.014,0.025,0.
43,0.042,0.042,0.,0.025,0.015,0.017,0.023,0.
44,0.045,0.042,0.,0.027,0.016,0.016,0.024,0.
45,0.046,0.047,0.,0.026,0.018,0.017,0.028,0.
46,0.046,0.047,0.,0.027,0.017,0.017,0.028,0.
47,0.049,0.049,0.,0.029,0.018,0.018,0.029,0.
48,0.052,0.051,0.,0.031,0.019,0.018,0.03,0.
49,0.053,0.055,0.,0.032,0.02,0.023,0.03,0.
50,0.121,0.122,0.,0.101,0.019,0.019,0.101,0.
51,0.057,0.056,0.,0.034,0.021,0.023,0.032,0.
52,0.061,0.059,0.,0.037,0.022,0.025,0.033,0.
53,0.061,0.06,0.,0.036,0.023,0.024,0.034,0.
54,0.065,0.064,0.,0.039,0.024,0.024,0.038,0.
55,0.065,0.065,0.,0.039,0.024,0.024,0.039,0.
56,0.069,0.07,0.,0.04,0.026,0.025,0.042,0.
57,0.071,0.069,0.,0.04,0.029,0.026,0.041,0.
58,0.072,0.073,0.,0.043,0.027,0.028,0.043,0.
59,0.077,0.075,0.,0.047,0.028,0.028,0.044,0.
60,0.077,0.076,0.,0.044,0.031,0.029,0.045,0.
61,0.08,0.081,0.,0.048,0.03,0.032,0.047,0.
62,0.085,0.082,0.,0.05,0.032,0.031,0.048,0.
63,0.084,0.085,0.,0.05,0.032,0.034,0.048,0.
64,0.09,0.086,0.,0.051,0.036,0.033,0.051,0.
65,0.089,0.092,0.,0.053,0.034,0.036,0.054,0.
66,0.096,0.091,0.,0.057,0.037,0.035,0.054,0.
67,0.097,0.094,0.,0.057,0.037,0.038,0.054,0.
68,0.096,0.099,0.,0.056,0.038,0.04,0.056,0.
69,0.101,0.1,0.,0.058,0.041,0.038,0.059,0.
70,0.105,0.107,0.,0.06,0.043,0.039,0.065,0.
71,0.11,0.11,0.,0.063,0.044,0.04,0.068,0.
72,0.114,0.112,0.,0.065,0.046,0.043,0.066,0.
73,0.115,0.113,0.,0.066,0.047,0.045,0.066,0.001
74,0.12,0.117,0.001,0.068,0.049,0.046,0.068,0.001
75,0.122,0.121,0.001,0.07,0.05,0.048,0.07,0.001
76,0.124,0.125,0.001,0.071,0.051,0.046,0.072,0.005
77,0.128,0.131,0.001,0.073,0.052,0.047,0.081,0.001
78,0.128,0.138,0.001,0.073,0.053,0.055,0.08,0.001
79,0.131,0.133,0.001,0.077,0.051,0.056,0.075,0.001
80,0.133,0.137,0.001,0.077,0.054,0.057,0.077,0.001
81,0.138,0.137,0.001,0.079,0.056,0.055,0.08,0.001
82,0.153,0.139,0.001,0.088,0.063,0.058,0.078,0.001
83,0.147,0.151,0.001,0.083,0.061,0.059,0.09,0.001
84,0.149,0.143,0.001,0.088,0.059,0.055,0.085,0.001
85,0.152,0.148,0.001,0.086,0.064,0.059,0.086,0.001
86,0.163,0.151,0.001,0.1,0.06,0.057,0.091,0.001
87,0.154,0.156,0.001,0.091,0.061,0.061,0.092,0.001
88,0.16,0.156,0.001,0.096,0.061,0.063,0.091,0.001
89,0.161,0.163,0.001,0.095,0.063,0.064,0.097,0.001
90,0.163,0.164,0.001,0.095,0.065,0.065,0.097,0.001
91,0.171,0.17,0.001,0.101,0.067,0.067,0.1,0.001
92,0.173,0.171,0.001,0.099,0.071,0.068,0.1,0.001
93,0.179,0.176,0.001,0.108,0.068,0.069,0.104,0.001
94,0.18,0.178,0.001,0.107,0.07,0.071,0.104,0.001
95,0.184,0.185,0.001,0.108,0.073,0.073,0.109,0.001
96,0.189,0.188,0.001,0.112,0.074,0.074,0.111,0.001
97,0.194,0.191,0.001,0.115,0.076,0.076,0.111,0.001
98,0.195,0.198,0.001,0.114,0.078,0.077,0.118,0.001
99,0.202,0.201,0.001,0.121,0.078,0.079,0.119,0.001
100,0.214,0.211,0.001,0.121,0.091,0.088,0.121,0.001
110,0.246,0.244,0.001,0.146,0.096,0.097,0.144,0.001
120,0.299,0.296,0.001,0.176,0.119,0.121,0.171,0.001
130,0.368,0.364,0.001,0.216,0.148,0.145,0.216,0.001
140,0.433,0.426,0.002,0.253,0.176,0.172,0.251,0.002
150,0.488,0.493,0.002,0.288,0.196,0.196,0.293,0.002
160,0.561,0.557,0.002,0.333,0.223,0.228,0.325,0.002
170,0.626,0.626,0.002,0.368,0.252,0.251,0.37,0.002
180,0.671,0.674,0.002,0.403,0.263,0.266,0.403,0.002
190,0.749,0.744,0.003,0.451,0.292,0.291,0.447,0.003
200,0.876,0.881,0.003,0.52,0.352,0.354,0.523,0.003
210,0.912,0.911,0.003,0.552,0.354,0.352,0.553,0.003
220,1.024,1.033,0.003,0.604,0.413,0.417,0.61,0.003
230,1.17,1.168,0.004,0.691,0.472,0.465,0.697,0.004
240,1.219,1.219,0.004,0.753,0.46,0.456,0.756,0.004
250,1.316,1.322,0.004,0.814,0.496,0.493,0.822,0.004
260,1.423,1.433,0.004,0.87,0.546,0.549,0.877,0.004
270,1.528,1.543,0.005,0.936,0.585,0.597,0.939,0.005
280,1.753,1.752,0.005,1.054,0.691,0.684,1.061,0.005
290,1.8,1.804,0.005,1.114,0.678,0.677,1.116,0.008
300,2.063,1.997,0.005,1.184,0.872,0.798,1.192,0.005
310,2.106,2.082,0.006,1.278,0.82,0.796,1.278,0.006
320,2.275,2.301,0.006,1.412,0.855,0.873,1.419,0.006
330,2.349,2.359,0.009,1.461,0.877,0.882,1.465,0.009
340,2.592,2.592,0.007,1.553,1.029,1.02,1.562,0.007
350,2.706,2.715,0.007,1.721,0.975,0.975,1.732,0.007
360,2.858,2.863,0.007,1.8,1.048,1.045,1.807,0.007
370,3.047,3.103,0.008,1.878,1.158,1.207,1.883,0.01
