param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.008,0.,0.008,0.007,0.,0.007,0.013,0.,0.013,0.007,0.,0.007
32767,14,0.022,0.,0.022,0.018,0.,0.018,0.013,0.,0.013,0.014,0.,0.014
65535,15,0.05,0.,0.05,0.03,0.,0.03,0.042,0.003,0.038,0.054,0.,0.054
131071,16,0.149,0.012,0.137,0.061,0.,0.061,0.059,0.,0.059,0.056,0.,0.056
262143,17,0.212,0.003,0.208,0.119,0.,0.119,0.123,0.,0.123,0.125,0.,0.124
524287,18,0.393,0.004,0.389,0.263,0.,0.262,0.257,0.004,0.253,0.266,0.,0.266
1048575,19,0.757,0.,0.757,0.501,0.,0.501,0.502,0.,0.502,0.51,0.,0.51
2097151,20,1.257,0.,1.256,1.031,0.,1.03,1.055,0.,1.055,1.018,0.003,1.014
4194303,21,2.297,0.,2.297,2.012,0.,2.012,2.027,0.,2.026,2.032,0.,2.032
8388607,22,4.503,0.,4.503,4.107,0.003,4.103,4.096,0.,4.096,4.047,0.,4.047
