param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.012 0. 0.012 0.007 0. 0.007
32767 14 0.016 0. 0.016 0.02 0. 0.02 0.015 0. 0.015 0.015 0. 0.015
65535 15 0.053 0. 0.053 0.034 0. 0.034 0.045 0.007 0.038 0.058 0. 0.058
131071 16 0.148 0.004 0.144 0.05 0. 0.05 0.049 0. 0.049 0.05 0. 0.05
262143 17 0.206 0. 0.205 0.116 0. 0.116 0.115 0. 0.115 0.113 0. 0.113
524287 18 0.343 0. 0.343 0.24 0. 0.24 0.233 0. 0.233 0.231 0. 0.231
1048575 19 0.731 0.004 0.726 0.486 0. 0.486 0.462 0. 0.462 0.469 0. 0.469
2097151 20 1.164 0. 1.164 0.931 0. 0.931 0.924 0. 0.924 0.916 0. 0.915
4194303 21 2.064 0. 2.064 1.868 0. 1.868 1.874 0. 1.874 1.888 0.003 1.884
8388607 22 4.214 0.004 4.21 3.722 0. 3.722 3.753 0. 3.753 3.757 0. 3.757
