param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0.002 0.
4095 11 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.041 0. 0.041 0.023 0. 0.023 0.034 0.003 0.031 0.048 0. 0.047
131071 16 0.136 0.004 0.132 0.047 0.001 0.045 0.044 0. 0.044 0.045 0. 0.044
262143 17 0.178 0.011 0.166 0.095 0. 0.095 0.1 0. 0.1 0.092 0. 0.092
524287 18 0.302 0.011 0.29 0.194 0. 0.193 0.201 0. 0.201 0.202 0. 0.202
1048575 19 0.651 0. 0.651 0.428 0. 0.427 0.467 0.012 0.452 0.445 0. 0.445
2097151 20 1.024 0. 1.023 0.84 0. 0.84 0.841 0. 0.841 0.851 0. 0.85
4194303 21 1.853 0. 1.852 1.698 0. 1.697 1.719 0. 1.719 1.694 0. 1.693
8388607 22 3.755 0. 3.754 3.368 0. 3.367 3.375 0.008 3.364 3.311 0. 3.31
