param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.011,0.,0.011,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.047,0.,0.047,0.026,0.,0.026,0.042,0.,0.042,0.051,0.,0.051
131071,16,0.155,0.012,0.143,0.058,0.,0.057,0.055,0.,0.055,0.056,0.,0.056
262143,17,0.203,0.012,0.19,0.12,0.,0.12,0.119,0.,0.119,0.117,0.,0.117
524287,18,0.353,0.,0.353,0.24,0.,0.24,0.243,0.,0.243,0.242,0.,0.242
1048575,19,0.702,0.,0.702,0.473,0.,0.473,0.483,0.,0.483,0.467,0.,0.467
2097151,20,1.129,0.004,1.125,0.947,0.,0.947,0.951,0.,0.951,0.953,0.,0.952
4194303,21,2.064,0.,2.064,1.897,0.,1.897,1.9,0.,1.9,1.902,0.,1.902
8388607,22,4.164,0.,4.163,3.77,0.,3.77,3.77,0.,3.77,3.81,0.,3.81
