param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.015,0.,0.015,0.011,0.,0.01,0.012,0.,0.012
65535,15,0.047,0.,0.047,0.024,0.,0.024,0.036,0.004,0.032,0.048,0.,0.048
131071,16,0.145,0.004,0.14,0.048,0.,0.048,0.048,0.,0.048,0.047,0.,0.047
262143,17,0.177,0.004,0.173,0.095,0.,0.095,0.094,0.,0.094,0.094,0.,0.094
524287,18,0.308,0.,0.308,0.208,0.,0.208,0.212,0.,0.212,0.21,0.,0.21
1048575,19,0.68,0.,0.68,0.428,0.,0.428,0.419,0.,0.419,0.436,0.,0.436
2097151,20,1.069,0.,1.069,0.876,0.,0.876,0.864,0.,0.864,0.866,0.,0.866
4194303,21,1.933,0.,1.933,1.722,0.,1.722,1.725,0.003,1.721,1.76,0.,1.76
8388607,22,3.882,0.,3.882,3.499,0.,3.499,3.426,0.,3.425,3.455,0.,3.455
