param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.007,0.,0.006,0.007,0.,0.007,0.02,0.,0.02
32767,14,0.014,0.,0.014,0.013,0.,0.013,0.038,0.,0.038,0.013,0.,0.013
65535,15,0.031,0.,0.031,0.055,0.003,0.052,0.029,0.,0.029,0.027,0.,0.027
131071,16,0.101,0.004,0.097,0.188,0.,0.188,0.063,0.,0.063,0.081,0.,0.081
262143,17,0.199,0.,0.199,0.271,0.,0.271,0.131,0.,0.131,0.169,0.,0.169
524287,18,0.5,0.024,0.476,0.262,0.,0.262,0.262,0.,0.262,0.262,0.,0.262
1048575,19,0.777,0.007,0.769,0.528,0.,0.528,0.546,0.,0.546,0.518,0.,0.518
2097151,20,1.365,0.,1.364,1.074,0.,1.074,1.071,0.,1.071,1.082,0.,1.082
4194303,21,2.399,0.,2.399,2.139,0.,2.139,2.141,0.,2.141,2.072,0.,2.072
8388607,22,4.689,0.003,4.685,4.206,0.,4.206,4.232,0.,4.232,4.154,0.003,4.15
