param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.008,0.,0.008
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.05,0.,0.05,0.025,0.,0.025,0.04,0.002,0.037,0.057,0.,0.056
131071,16,0.164,0.004,0.16,0.053,0.,0.053,0.051,0.,0.05,0.052,0.,0.052
262143,17,0.2,0.008,0.192,0.113,0.,0.113,0.117,0.,0.116,0.12,0.,0.12
524287,18,0.356,0.004,0.352,0.242,0.003,0.238,0.242,0.,0.242,0.25,0.,0.25
1048575,19,0.743,0.,0.743,0.481,0.,0.481,0.482,0.,0.482,0.485,0.,0.485
2097151,20,1.173,0.,1.173,0.98,0.,0.98,0.957,0.,0.957,0.964,0.,0.964
4194303,21,2.131,0.003,2.127,1.917,0.,1.917,1.915,0.,1.915,1.895,0.,1.894
8388607,22,4.147,0.,4.147,3.673,0.,3.673,3.668,0.003,3.664,3.685,0.,3.684
