param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.043 0. 0.043 0.024 0. 0.024 0.035 0.003 0.031 0.052 0. 0.052
131071 16 0.146 0.008 0.137 0.049 0. 0.048 0.048 0. 0.048 0.048 0. 0.048
262143 17 0.184 0.004 0.18 0.097 0. 0.097 0.096 0. 0.096 0.096 0. 0.096
524287 18 0.321 0.012 0.309 0.208 0. 0.208 0.207 0. 0.207 0.209 0. 0.209
1048575 19 0.679 0. 0.679 0.446 0. 0.446 0.441 0. 0.441 0.439 0. 0.439
2097151 20 1.124 0. 1.124 0.888 0. 0.887 0.894 0. 0.894 0.915 0. 0.914
4194303 21 2.011 0. 2.01 1.809 0. 1.808 1.777 0. 1.777 1.795 0. 1.794
8388607 22 3.946 0. 3.946 3.603 0. 3.603 3.561 0. 3.56 3.575 0. 3.575
