param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.002 0. 0.002 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.008 0. 0.008 0.007 0. 0.007 0.014 0. 0.014 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.022 0. 0.022 0.015 0. 0.015 0.015 0. 0.015
65535 15 0.052 0. 0.052 0.037 0. 0.037 0.05 0.003 0.046 0.061 0. 0.06
131071 16 0.156 0. 0.156 0.063 0. 0.063 0.06 0. 0.06 0.058 0. 0.058
262143 17 0.216 0.003 0.212 0.127 0. 0.127 0.13 0. 0.13 0.125 0. 0.125
524287 18 0.367 0.016 0.35 0.258 0. 0.258 0.258 0. 0.257 0.253 0. 0.253
1048575 19 0.751 0. 0.751 0.54 0. 0.539 0.54 0. 0.54 0.512 0. 0.512
2097151 20 1.25 0. 1.25 1.083 0. 1.083 1.077 0. 1.076 1.089 0. 1.089
4194303 21 2.239 0. 2.239 2.054 0. 2.054 2.042 0. 2.042 2.054 0. 2.053
8388607 22 4.588 0. 4.587 4.177 0.004 4.172 4.103 0.003 4.098 4.126 0.004 4.119
