param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.033,0.007,0.026,0.011,0.,0.011
65535,15,0.025,0.,0.025,0.047,0.,0.047,0.024,0.,0.024,0.026,0.,0.026
131071,16,0.08,0.,0.08,0.155,0.,0.155,0.055,0.,0.055,0.068,0.,0.068
262143,17,0.171,0.,0.171,0.234,0.,0.234,0.11,0.,0.11,0.15,0.,0.15
524287,18,0.415,0.011,0.403,0.22,0.,0.22,0.228,0.,0.228,0.22,0.,0.22
1048575,19,0.629,0.012,0.617,0.438,0.,0.438,0.433,0.,0.433,0.438,0.,0.438
2097151,20,1.15,0.,1.15,0.867,0.,0.867,0.865,0.,0.865,0.866,0.,0.866
4194303,21,2.081,0.,2.08,1.829,0.,1.829,1.756,0.,1.756,1.821,0.,1.821
8388607,22,4.106,0.,4.106,3.574,0.,3.573,3.511,0.,3.511,3.638,0.,3.638
