param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.016,0.003,0.013,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.049,0.,0.049,0.029,0.,0.028,0.039,0.,0.039,0.053,0.,0.053
131071,16,0.151,0.019,0.131,0.059,0.,0.059,0.055,0.,0.055,0.059,0.,0.058
262143,17,0.21,0.012,0.198,0.121,0.,0.121,0.127,0.,0.127,0.12,0.,0.12
524287,18,0.357,0.,0.357,0.256,0.,0.254,0.25,0.,0.25,0.242,0.,0.242
1048575,19,0.751,0.,0.751,0.5,0.,0.5,0.504,0.,0.504,0.499,0.,0.499
2097151,20,1.165,0.,1.165,0.981,0.,0.981,0.987,0.,0.987,1.004,0.,1.004
4194303,21,2.229,0.004,2.224,2.003,0.,2.003,1.996,0.,1.995,1.974,0.,1.974
8388607,22,4.54,0.,4.54,4.096,0.,4.096,4.157,0.,4.157,4.155,0.,4.155
