param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.035,0.,0.035,0.012,0.,0.012
65535,15,0.029,0.,0.029,0.05,0.,0.05,0.027,0.,0.027,0.033,0.,0.033
131071,16,0.093,0.004,0.088,0.176,0.,0.176,0.056,0.,0.056,0.074,0.,0.074
262143,17,0.181,0.,0.181,0.243,0.,0.243,0.119,0.,0.119,0.158,0.,0.158
524287,18,0.454,0.008,0.446,0.24,0.003,0.236,0.243,0.,0.243,0.234,0.,0.233
1048575,19,0.709,0.008,0.701,0.483,0.,0.483,0.478,0.,0.477,0.488,0.,0.488
2097151,20,1.299,0.,1.299,0.964,0.,0.964,0.965,0.,0.965,0.943,0.,0.942
4194303,21,2.224,0.,2.224,1.892,0.,1.892,1.894,0.,1.894,1.905,0.007,1.897
8388607,22,4.421,0.,4.42,3.789,0.,3.788,3.94,0.012,3.923,3.832,0.,3.831
