param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.002 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.018 0. 0.018 0.015 0. 0.015 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.04 0. 0.04 0.026 0. 0.026 0.036 0.008 0.028 0.049 0. 0.049
131071 16 0.136 0.012 0.123 0.048 0. 0.048 0.054 0. 0.054 0.051 0. 0.051
262143 17 0.199 0.023 0.175 0.11 0. 0.11 0.119 0. 0.119 0.112 0. 0.112
524287 18 0.341 0.016 0.325 0.235 0. 0.233 0.23 0. 0.23 0.237 0. 0.237
1048575 19 0.683 0. 0.683 0.469 0. 0.468 0.472 0. 0.472 0.463 0. 0.463
2097151 20 1.122 0. 1.122 0.949 0. 0.948 0.931 0. 0.93 0.936 0. 0.936
4194303 21 2.033 0. 2.033 1.878 0. 1.877 1.966 0. 1.965 1.905 0. 1.905
8388607 22 4.377 0. 4.376 3.881 0. 3.881 3.979 0.004 3.974 3.833 0. 3.832
