param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016
65535,15,0.053,0.,0.053,0.032,0.,0.032,0.046,0.007,0.038,0.058,0.,0.058
131071,16,0.164,0.004,0.159,0.061,0.,0.061,0.061,0.,0.061,0.064,0.,0.064
262143,17,0.222,0.003,0.218,0.129,0.,0.129,0.126,0.,0.126,0.127,0.,0.127
524287,18,0.368,0.,0.368,0.261,0.,0.261,0.258,0.,0.258,0.255,0.,0.255
1048575,19,0.775,0.,0.775,0.533,0.003,0.529,0.522,0.,0.522,0.514,0.,0.514
2097151,20,1.237,0.,1.237,1.042,0.,1.042,1.037,0.,1.037,1.042,0.,1.042
4194303,21,2.359,0.,2.359,2.077,0.,2.077,2.053,0.,2.053,2.104,0.,2.104
8388607,22,4.576,0.,4.576,4.162,0.003,4.158,4.131,0.003,4.127,4.145,0.,4.145
