param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.007,0.,0.007
32767,14,0.014,0.,0.014,0.016,0.,0.016,0.014,0.,0.014,0.014,0.,0.014
65535,15,0.051,0.,0.051,0.028,0.,0.028,0.042,0.,0.042,0.057,0.,0.057
131071,16,0.15,0.008,0.141,0.056,0.,0.056,0.056,0.,0.056,0.054,0.,0.054
262143,17,0.204,0.004,0.2,0.12,0.,0.12,0.122,0.,0.122,0.129,0.,0.129
524287,18,0.365,0.,0.365,0.255,0.,0.255,0.253,0.,0.253,0.251,0.,0.251
1048575,19,0.746,0.,0.746,0.505,0.,0.505,0.505,0.,0.505,0.494,0.,0.494
2097151,20,1.212,0.,1.212,0.991,0.,0.99,0.997,0.,0.997,0.989,0.,0.989
4194303,21,2.184,0.,2.184,1.991,0.,1.99,1.98,0.,1.98,2.014,0.004,2.01
8388607,22,4.444,0.,4.443,4.059,0.,4.058,4.065,0.,4.064,4.02,0.,4.02
