param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.002 0.002 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.049 0. 0.049 0.033 0. 0.033 0.045 0. 0.045 0.062 0. 0.062
131071 16 0.162 0. 0.162 0.063 0. 0.063 0.063 0. 0.063 0.065 0. 0.065
262143 17 0.195 0. 0.195 0.113 0. 0.113 0.115 0. 0.115 0.113 0. 0.113
524287 18 0.342 0.004 0.338 0.228 0. 0.228 0.232 0. 0.232 0.232 0. 0.232
1048575 19 0.726 0. 0.725 0.478 0. 0.478 0.492 0. 0.492 0.484 0. 0.484
2097151 20 1.181 0. 1.181 0.969 0. 0.969 0.958 0.008 0.949 0.955 0. 0.954
4194303 21 2.055 0. 2.055 2.003 0. 2.002 1.984 0. 1.984 2.003 0. 2.003
8388607 22 4.25 0. 4.249 3.724 0. 3.723 3.753 0. 3.753 3.997 0.004 3.991
