param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.046 0. 0.046 0.026 0. 0.026 0.038 0.004 0.034 0.053 0. 0.053
131071 16 0.156 0.004 0.152 0.056 0. 0.056 0.053 0. 0.053 0.053 0. 0.053
262143 17 0.201 0.003 0.198 0.116 0. 0.116 0.117 0. 0.117 0.117 0. 0.117
524287 18 0.352 0. 0.352 0.236 0. 0.236 0.238 0. 0.238 0.232 0. 0.232
1048575 19 0.736 0. 0.736 0.479 0. 0.479 0.472 0. 0.472 0.477 0. 0.477
2097151 20 1.183 0. 1.183 0.936 0. 0.936 0.921 0. 0.92 0.936 0. 0.936
4194303 21 2.153 0. 2.153 1.909 0. 1.909 1.884 0. 1.883 1.883 0.003 1.879
8388607 22 4.309 0. 4.307 3.843 0. 3.842 3.802 0.003 3.797 3.795 0. 3.794
