param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.047 0. 0.047 0.025 0. 0.025 0.036 0. 0.036 0.051 0. 0.051
131071 16 0.151 0.004 0.146 0.053 0. 0.053 0.052 0. 0.052 0.05 0. 0.05
262143 17 0.193 0.015 0.177 0.11 0. 0.11 0.106 0. 0.106 0.106 0. 0.106
524287 18 0.331 0. 0.331 0.219 0. 0.218 0.22 0. 0.22 0.22 0. 0.22
1048575 19 0.701 0. 0.701 0.462 0.003 0.458 0.455 0. 0.455 0.465 0. 0.465
2097151 20 1.105 0. 1.105 0.903 0. 0.903 0.897 0. 0.897 0.908 0. 0.908
4194303 21 1.996 0. 1.995 1.82 0. 1.82 1.817 0. 1.817 1.802 0. 1.802
8388607 22 4.045 0. 4.045 3.625 0. 3.625 3.659 0. 3.658 3.593 0. 3.593
