param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.047 0. 0.047 0.026 0. 0.026 0.038 0. 0.038 0.053 0. 0.053
131071 16 0.151 0.023 0.127 0.054 0. 0.054 0.052 0. 0.052 0.051 0. 0.051
262143 17 0.199 0.023 0.175 0.113 0. 0.113 0.114 0. 0.114 0.11 0. 0.11
524287 18 0.339 0.015 0.323 0.233 0. 0.233 0.235 0. 0.235 0.235 0. 0.235
1048575 19 0.715 0. 0.715 0.476 0. 0.476 0.475 0. 0.474 0.472 0. 0.472
2097151 20 1.134 0. 1.134 0.933 0. 0.932 0.923 0. 0.923 0.932 0. 0.932
4194303 21 2.048 0. 2.048 1.866 0. 1.865 1.876 0. 1.876 1.871 0. 1.871
8388607 22 4.148 0. 4.148 3.717 0. 3.717 3.727 0. 3.727 3.718 0. 3.718
