param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.053,0.,0.053,0.026,0.,0.026,0.039,0.007,0.031,0.053,0.,0.053
131071,16,0.153,0.004,0.149,0.053,0.,0.053,0.051,0.,0.051,0.051,0.,0.051
262143,17,0.194,0.027,0.166,0.109,0.,0.109,0.107,0.,0.107,0.108,0.,0.108
524287,18,0.334,0.,0.334,0.231,0.,0.231,0.232,0.,0.232,0.228,0.,0.228
1048575,19,0.704,0.,0.704,0.455,0.,0.454,0.448,0.,0.448,0.455,0.003,0.451
2097151,20,1.099,0.,1.099,0.915,0.,0.915,0.907,0.,0.907,0.912,0.,0.912
4194303,21,2.018,0.,2.018,1.808,0.,1.807,1.825,0.,1.824,1.824,0.,1.824
8388607,22,4.105,0.,4.105,3.609,0.,3.609,3.643,0.,3.642,3.665,0.,3.664
