param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.043 0. 0.043 0.027 0. 0.027 0.036 0. 0.036 0.047 0. 0.047
131071 16 0.172 0.007 0.165 0.064 0. 0.064 0.059 0. 0.059 0.062 0. 0.062
262143 17 0.211 0.024 0.186 0.122 0. 0.122 0.123 0. 0.123 0.123 0. 0.123
524287 18 0.361 0.02 0.34 0.252 0. 0.252 0.263 0. 0.263 0.245 0. 0.245
1048575 19 0.711 0. 0.711 0.474 0. 0.474 0.463 0. 0.463 0.495 0.003 0.491
2097151 20 1.253 0. 1.253 1.003 0. 1.002 0.986 0. 0.986 1.022 0. 1.022
4194303 21 2.207 0. 2.207 2. 0. 1.999 2.032 0. 2.031 2.003 0. 2.003
8388607 22 4.447 0. 4.446 3.978 0. 3.976 3.941 0.003 3.935 3.716 0. 3.715
