param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.002 0. 0.002 0.001 0. 0.001 0.001 0.001 0. 0.002 0.002 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.05 0. 0.05 0.027 0. 0.027 0.039 0. 0.039 0.052 0. 0.052
131071 16 0.153 0.003 0.15 0.061 0. 0.061 0.058 0. 0.058 0.057 0. 0.057
262143 17 0.213 0.003 0.21 0.118 0. 0.118 0.121 0. 0.121 0.124 0. 0.124
524287 18 0.369 0.02 0.349 0.248 0. 0.248 0.264 0. 0.264 0.254 0. 0.254
1048575 19 0.746 0. 0.746 0.508 0. 0.507 0.511 0. 0.511 0.512 0. 0.512
2097151 20 1.238 0. 1.238 1.025 0. 1.025 1. 0. 1. 1.008 0. 1.008
4194303 21 2.246 0. 2.246 2.081 0. 2.081 2.08 0.004 2.076 2.042 0.007 2.032
8388607 22 4.505 0. 4.505 4.088 0. 4.088 4.06 0. 4.059 4.104 0. 4.104
