param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.054,0.,0.053,0.027,0.,0.027,0.039,0.,0.039,0.055,0.,0.055
131071,16,0.156,0.004,0.152,0.053,0.,0.053,0.052,0.,0.052,0.052,0.,0.052
262143,17,0.196,0.007,0.189,0.104,0.,0.104,0.106,0.,0.106,0.106,0.,0.106
524287,18,0.346,0.,0.346,0.238,0.,0.238,0.239,0.,0.239,0.24,0.,0.24
1048575,19,0.742,0.,0.742,0.479,0.,0.479,0.475,0.,0.475,0.473,0.,0.473
2097151,20,1.171,0.,1.171,0.96,0.,0.96,0.954,0.,0.954,0.972,0.,0.972
4194303,21,2.123,0.,2.123,1.89,0.,1.89,1.884,0.,1.884,1.877,0.,1.877
8388607,22,4.22,0.,4.22,3.766,0.,3.766,3.765,0.,3.765,3.768,0.,3.768
