param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.007 0. 0.007
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.012 0. 0.012 0.014 0. 0.006
65535 15 0.045 0. 0.045 0.027 0. 0.027 0.036 0. 0.036 0.059 0. 0.059
131071 16 0.142 0.011 0.13 0.055 0. 0.055 0.072 0.001 0.069 0.056 0. 0.058
262143 17 0.206 0. 0.206 0.128 0. 0.128 0.137 0. 0.137 0.143 0. 0.143
524287 18 0.346 0. 0.346 0.242 0. 0.242 0.264 0. 0.263 0.273 0. 0.273
1048575 19 0.764 0. 0.763 0.483 0. 0.483 0.501 0. 0.5 0.482 0. 0.482
2097151 20 1.171 0. 1.171 0.971 0. 0.971 1.041 0. 1.041 0.973 0. 0.973
4194303 21 2.187 0.008 2.176 1.912 0. 1.911 2.011 0.003 2.007 1.973 0. 1.972
8388607 22 4.396 0.003 4.391 3.975 0.008 3.967 3.92 0.008 3.912 3.954 0.003 3.95
