param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.045 0. 0.045 0.028 0. 0.028 0.04 0. 0.04 0.052 0. 0.052
131071 16 0.152 0.008 0.144 0.055 0. 0.055 0.057 0. 0.057 0.063 0. 0.063
262143 17 0.205 0.004 0.201 0.121 0. 0.121 0.12 0. 0.12 0.119 0. 0.119
524287 18 0.343 0.003 0.339 0.239 0. 0.239 0.244 0. 0.243 0.251 0. 0.251
1048575 19 0.695 0. 0.695 0.476 0. 0.476 0.493 0. 0.493 0.487 0. 0.487
2097151 20 1.154 0. 1.154 0.952 0. 0.952 0.953 0. 0.953 0.961 0. 0.96
4194303 21 2.121 0. 2.121 1.916 0. 1.916 1.924 0. 1.924 1.918 0. 1.917
8388607 22 4.22 0.004 4.215 3.837 0. 3.836 3.848 0. 3.847 3.841 0. 3.841
