param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.
2047,10,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.013,0.,0.012,0.007,0.,0.007
32767,14,0.014,0.,0.014,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.048,0.,0.048,0.03,0.,0.03,0.044,0.,0.044,0.056,0.,0.056
131071,16,0.152,0.004,0.148,0.061,0.,0.061,0.067,0.,0.067,0.065,0.,0.065
262143,17,0.225,0.007,0.217,0.131,0.,0.13,0.13,0.,0.13,0.132,0.,0.132
524287,18,0.373,0.,0.373,0.26,0.,0.26,0.256,0.,0.256,0.259,0.,0.259
1048575,19,0.749,0.004,0.744,0.506,0.,0.506,0.506,0.,0.506,0.501,0.,0.501
2097151,20,1.242,0.,1.242,1.03,0.,1.03,1.029,0.,1.029,1.01,0.,1.01
4194303,21,2.246,0.,2.246,2.046,0.,2.046,2.082,0.,2.081,2.106,0.,2.106
8388607,22,4.56,0.,4.56,4.127,0.,4.126,4.222,0.,4.222,4.146,0.,4.145
