param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.04,0.,0.04,0.022,0.,0.022,0.036,0.,0.036,0.045,0.,0.045
131071,16,0.128,0.008,0.12,0.053,0.003,0.05,0.047,0.,0.047,0.053,0.003,0.05
262143,17,0.183,0.007,0.175,0.103,0.,0.103,0.108,0.,0.108,0.109,0.,0.109
524287,18,0.314,0.,0.314,0.23,0.,0.23,0.235,0.,0.235,0.239,0.,0.239
1048575,19,0.658,0.,0.658,0.464,0.,0.463,0.472,0.,0.472,0.45,0.,0.45
2097151,20,1.056,0.,1.056,0.906,0.,0.906,0.902,0.,0.902,0.902,0.,0.902
4194303,21,2.004,0.,2.004,1.873,0.,1.873,1.867,0.,1.867,1.894,0.,1.894
8388607,22,3.906,0.003,3.902,3.704,0.,3.704,3.647,0.,3.647,3.539,0.003,3.534
