param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.044 0. 0.044 0.024 0. 0.024 0.036 0.003 0.033 0.051 0. 0.051
131071 16 0.149 0. 0.148 0.05 0. 0.05 0.05 0. 0.05 0.051 0. 0.051
262143 17 0.191 0.012 0.178 0.109 0. 0.109 0.109 0. 0.109 0.107 0. 0.107
524287 18 0.336 0.003 0.332 0.225 0. 0.225 0.225 0. 0.225 0.224 0. 0.224
1048575 19 0.71 0. 0.71 0.456 0. 0.456 0.453 0. 0.453 0.458 0. 0.458
2097151 20 1.144 0. 1.144 0.914 0. 0.914 0.921 0. 0.921 0.911 0. 0.911
4194303 21 2.039 0. 2.039 1.824 0. 1.824 1.843 0.004 1.837 1.825 0. 1.825
8388607 22 4.086 0. 4.085 3.653 0. 3.653 3.645 0. 3.645 3.584 0. 3.584
