param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.052,0.,0.052,0.026,0.,0.026,0.039,0.,0.039,0.053,0.,0.053
131071,16,0.16,0.007,0.152,0.057,0.,0.057,0.057,0.,0.057,0.056,0.,0.056
262143,17,0.2,0.008,0.192,0.12,0.,0.12,0.12,0.,0.12,0.119,0.,0.119
524287,18,0.349,0.,0.349,0.234,0.,0.234,0.236,0.,0.236,0.241,0.,0.241
1048575,19,0.725,0.,0.725,0.464,0.,0.464,0.461,0.,0.461,0.461,0.,0.461
2097151,20,1.143,0.,1.143,0.937,0.,0.937,0.936,0.,0.936,0.925,0.,0.925
4194303,21,2.036,0.,2.036,1.845,0.,1.844,1.841,0.,1.841,1.848,0.,1.848
8388607,22,4.13,0.003,4.125,3.709,0.,3.709,3.696,0.,3.696,3.685,0.,3.685
