param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4095,11,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.044,0.,0.044,0.024,0.,0.024,0.039,0.003,0.035,0.048,0.,0.048
131071,16,0.124,0.004,0.12,0.051,0.,0.051,0.046,0.,0.045,0.048,0.,0.048
262143,17,0.182,0.015,0.166,0.104,0.,0.104,0.103,0.,0.103,0.118,0.,0.117
524287,18,0.308,0.,0.308,0.215,0.,0.215,0.222,0.,0.222,0.241,0.,0.241
1048575,19,0.693,0.,0.693,0.438,0.003,0.434,0.449,0.,0.449,0.451,0.,0.451
2097151,20,1.036,0.,1.035,0.938,0.,0.938,0.888,0.,0.888,0.904,0.,0.904
4194303,21,1.933,0.,1.933,1.825,0.,1.825,1.767,0.,1.766,1.746,0.,1.746
8388607,22,4.008,0.,4.007,3.618,0.,3.618,3.581,0.,3.581,3.514,0.,3.514
