param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.047,0.,0.047,0.024,0.,0.024,0.036,0.,0.036,0.05,0.,0.05
131071,16,0.146,0.003,0.142,0.049,0.,0.049,0.049,0.,0.049,0.047,0.,0.047
262143,17,0.184,0.011,0.172,0.103,0.,0.102,0.105,0.,0.105,0.103,0.,0.103
524287,18,0.32,0.,0.32,0.219,0.,0.219,0.215,0.,0.215,0.218,0.,0.218
1048575,19,0.679,0.,0.679,0.431,0.,0.431,0.43,0.,0.43,0.429,0.,0.429
2097151,20,1.062,0.,1.062,0.873,0.,0.873,0.864,0.,0.864,0.865,0.,0.865
4194303,21,1.994,0.,1.994,1.777,0.,1.777,1.759,0.,1.759,1.75,0.,1.75
8388607,22,3.877,0.,3.877,3.438,0.,3.438,3.451,0.,3.451,3.57,0.,3.57
