param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0. 0.001 0. 0. 0.001 0. 0.006 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.049 0. 0.049 0.027 0. 0.027 0.037 0.003 0.034 0.055 0. 0.055
131071 16 0.15 0.011 0.138 0.051 0. 0.051 0.05 0. 0.049 0.05 0. 0.05
262143 17 0.192 0.004 0.187 0.101 0. 0.101 0.103 0. 0.103 0.101 0. 0.101
524287 18 0.333 0.004 0.329 0.227 0. 0.226 0.228 0. 0.228 0.225 0. 0.225
1048575 19 0.745 0. 0.744 0.49 0. 0.49 0.471 0. 0.471 0.467 0. 0.466
2097151 20 1.144 0. 1.143 0.951 0. 0.95 0.95 0. 0.95 0.953 0. 0.952
4194303 21 2.098 0. 2.098 1.89 0. 1.89 1.854 0. 1.853 1.925 0. 1.923
8388607 22 4.203 0. 4.202 3.783 0. 3.783 3.768 0. 3.767 3.741 0. 3.741
