param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.007,0.,0.007,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012,0.013,0.,0.013
65535,15,0.045,0.,0.045,0.03,0.,0.03,0.038,0.,0.038,0.051,0.,0.051
131071,16,0.15,0.007,0.143,0.051,0.,0.051,0.05,0.,0.049,0.05,0.,0.05
262143,17,0.196,0.004,0.192,0.105,0.,0.105,0.102,0.,0.102,0.106,0.,0.106
524287,18,0.331,0.015,0.315,0.227,0.,0.227,0.225,0.,0.225,0.223,0.,0.223
1048575,19,0.695,0.,0.695,0.46,0.,0.46,0.459,0.,0.459,0.462,0.,0.462
2097151,20,1.148,0.,1.148,0.903,0.,0.903,0.915,0.,0.915,0.899,0.,0.899
4194303,21,2.024,0.,2.023,1.811,0.,1.811,1.823,0.,1.823,1.832,0.,1.832
8388607,22,4.091,0.003,4.087,3.621,0.,3.621,3.663,0.,3.663,3.648,0.,3.648
