param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.047 0. 0.046 0.027 0. 0.027 0.039 0. 0.039 0.054 0. 0.054
131071 16 0.161 0.012 0.148 0.055 0. 0.055 0.053 0. 0.053 0.054 0. 0.054
262143 17 0.202 0.003 0.198 0.115 0. 0.115 0.116 0. 0.116 0.116 0. 0.116
524287 18 0.346 0.003 0.342 0.238 0. 0.238 0.238 0. 0.238 0.238 0. 0.238
1048575 19 0.721 0. 0.721 0.473 0. 0.473 0.468 0.003 0.465 0.467 0.003 0.463
2097151 20 1.166 0. 1.165 0.941 0.003 0.937 0.937 0. 0.937 0.932 0. 0.932
4194303 21 2.132 0. 2.132 1.942 0. 1.942 1.923 0. 1.923 1.918 0. 1.918
8388607 22 4.662 0. 4.662 4.243 0. 4.242 4.229 0. 4.229 4.259 0. 4.258
