param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.019 0. 0.019 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.043 0. 0.043 0.027 0. 0.027 0.036 0.004 0.032 0.052 0. 0.052
131071 16 0.163 0.003 0.159 0.061 0. 0.061 0.055 0. 0.055 0.057 0. 0.057
262143 17 0.211 0.003 0.207 0.118 0. 0.118 0.118 0. 0.118 0.118 0. 0.118
524287 18 0.363 0.02 0.343 0.251 0. 0.251 0.248 0. 0.248 0.252 0. 0.252
1048575 19 0.748 0. 0.748 0.501 0. 0.501 0.496 0. 0.496 0.498 0. 0.498
2097151 20 1.22 0. 1.22 1.014 0. 1.014 1.01 0. 1.009 1.02 0. 1.02
4194303 21 2.192 0. 2.192 2.013 0. 2.013 2.028 0. 2.028 2.006 0. 2.006
8388607 22 4.412 0. 4.411 4.047 0. 4.047 4.017 0. 4.017 4.026 0. 4.025
