param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.002 0.002 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.018 0. 0.018 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.043 0. 0.043 0.028 0.003 0.025 0.043 0. 0.042 0.055 0. 0.055
131071 16 0.152 0.008 0.144 0.058 0. 0.058 0.059 0. 0.059 0.059 0. 0.059
262143 17 0.206 0.008 0.198 0.131 0. 0.131 0.117 0. 0.117 0.115 0. 0.115
524287 18 0.367 0.019 0.347 0.248 0. 0.248 0.246 0. 0.246 0.248 0.003 0.244
1048575 19 0.732 0. 0.732 0.494 0. 0.494 0.473 0. 0.473 0.468 0. 0.468
2097151 20 1.187 0. 1.187 0.961 0. 0.961 0.991 0. 0.991 0.983 0. 0.983
4194303 21 2.091 0. 2.091 2.007 0. 2.007 1.996 0. 1.996 1.989 0. 1.989
8388607 22 4.362 0. 4.362 3.882 0. 3.882 3.941 0.004 3.937 3.909 0. 3.909
