param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.002 0.002 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.04 0. 0.04 0.025 0. 0.025 0.036 0. 0.036 0.051 0. 0.051
131071 16 0.141 0. 0.141 0.052 0. 0.052 0.05 0. 0.05 0.05 0. 0.05
262143 17 0.201 0.004 0.197 0.125 0. 0.125 0.121 0. 0.121 0.12 0. 0.12
524287 18 0.358 0.004 0.353 0.226 0. 0.226 0.236 0. 0.236 0.229 0. 0.229
1048575 19 0.705 0. 0.705 0.495 0. 0.492 0.522 0. 0.524 0.512 0. 0.512
2097151 20 1.154 0. 1.154 0.973 0. 0.972 1.001 0. 1.001 0.971 0. 0.971
4194303 21 2.13 0. 2.129 1.935 0. 1.934 1.924 0. 1.924 1.939 0.003 1.935
8388607 22 4.189 0. 4.187 3.782 0. 3.782 3.731 0. 3.73 4.034 0.003 4.029
