param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.017,0.,0.017,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.053,0.,0.053,0.026,0.,0.026,0.038,0.003,0.035,0.053,0.,0.053
131071,16,0.156,0.012,0.144,0.052,0.,0.052,0.05,0.,0.05,0.05,0.,0.05
262143,17,0.199,0.,0.199,0.116,0.,0.116,0.115,0.,0.115,0.115,0.,0.115
524287,18,0.335,0.,0.335,0.231,0.,0.231,0.23,0.,0.23,0.225,0.,0.225
1048575,19,0.724,0.,0.723,0.459,0.,0.459,0.465,0.,0.465,0.465,0.,0.465
2097151,20,1.108,0.,1.108,0.918,0.,0.918,0.923,0.,0.923,0.915,0.,0.915
4194303,21,2.044,0.,2.044,1.826,0.,1.826,1.833,0.,1.833,1.84,0.,1.84
8388607,22,4.171,0.,4.171,3.711,0.,3.71,3.674,0.,3.674,3.695,0.,3.695
