param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.011,0.,0.011,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.015,0.,0.015,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.044,0.,0.044,0.023,0.,0.023,0.034,0.003,0.031,0.05,0.,0.05
131071,16,0.141,0.007,0.134,0.048,0.,0.048,0.048,0.,0.048,0.048,0.,0.048
262143,17,0.186,0.012,0.174,0.103,0.,0.103,0.097,0.,0.097,0.094,0.,0.094
524287,18,0.327,0.,0.327,0.218,0.,0.218,0.214,0.,0.214,0.206,0.,0.206
1048575,19,0.685,0.,0.685,0.441,0.,0.441,0.445,0.,0.445,0.444,0.,0.444
2097151,20,1.084,0.,1.084,0.88,0.,0.88,0.873,0.,0.873,0.878,0.,0.878
4194303,21,1.999,0.,1.999,1.761,0.,1.761,1.765,0.,1.765,1.776,0.,1.776
8388607,22,3.834,0.,3.834,3.409,0.,3.409,3.404,0.,3.404,3.372,0.,3.372
