param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.002,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.052,0.,0.052,0.026,0.,0.026,0.034,0.008,0.026,0.051,0.,0.051
131071,16,0.145,0.,0.145,0.057,0.,0.057,0.053,0.,0.053,0.053,0.,0.053
262143,17,0.197,0.016,0.181,0.114,0.,0.114,0.117,0.,0.117,0.113,0.,0.113
524287,18,0.347,0.,0.346,0.247,0.,0.247,0.245,0.,0.245,0.246,0.,0.246
1048575,19,0.706,0.,0.706,0.486,0.,0.486,0.503,0.,0.503,0.506,0.,0.506
2097151,20,1.179,0.003,1.173,0.959,0.,0.958,0.992,0.,0.992,1.024,0.,1.024
4194303,21,2.095,0.,2.094,1.976,0.,1.976,1.93,0.,1.93,1.942,0.,1.938
8388607,22,4.518,0.004,4.514,4.19,0.,4.19,4.326,0.,4.324,4.284,0.,4.284
