param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.002,0.002,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.014,0.,0.014,0.007,0.,0.007
32767,14,0.014,0.,0.014,0.019,0.,0.019,0.014,0.,0.014,0.014,0.,0.014
65535,15,0.06,0.,0.06,0.03,0.,0.029,0.046,0.003,0.042,0.063,0.,0.063
131071,16,0.194,0.007,0.186,0.062,0.,0.062,0.058,0.,0.058,0.061,0.,0.061
262143,17,0.25,0.028,0.221,0.132,0.,0.132,0.13,0.,0.13,0.129,0.,0.129
524287,18,0.42,0.,0.42,0.289,0.,0.289,0.286,0.,0.286,0.287,0.,0.287
1048575,19,0.876,0.,0.876,0.582,0.,0.582,0.58,0.,0.58,0.584,0.,0.584
2097151,20,1.403,0.,1.402,1.166,0.,1.166,1.17,0.,1.17,1.173,0.,1.173
4194303,21,2.576,0.,2.575,2.346,0.,2.345,2.364,0.,2.364,2.338,0.,2.338
8388607,22,5.17,0.,5.17,4.645,0.004,4.641,4.68,0.,4.68,4.637,0.,4.636
