param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.045 0. 0.045 0.027 0. 0.024 0.039 0.004 0.037 0.05 0. 0.05
131071 16 0.133 0.004 0.128 0.044 0. 0.044 0.045 0. 0.045 0.042 0. 0.042
262143 17 0.174 0. 0.174 0.094 0. 0.094 0.094 0. 0.094 0.101 0. 0.101
524287 18 0.311 0.007 0.303 0.2 0. 0.2 0.194 0. 0.194 0.207 0. 0.207
1048575 19 0.664 0. 0.664 0.438 0. 0.438 0.432 0. 0.432 0.428 0. 0.428
2097151 20 1.065 0. 1.065 0.807 0. 0.807 0.858 0. 0.857 0.862 0. 0.862
4194303 21 2.01 0. 2.01 1.793 0. 1.793 1.702 0. 1.696 1.747 0. 1.747
8388607 22 3.698 0. 3.698 3.316 0. 3.316 3.293 0. 3.292 3.346 0. 3.346
