param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.003,0.003,0.,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.004,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.018,0.,0.018,0.012,0.,0.012,0.013,0.,0.013
65535,15,0.059,0.,0.058,0.03,0.,0.03,0.038,0.,0.038,0.058,0.,0.058
131071,16,0.15,0.007,0.142,0.051,0.,0.051,0.048,0.,0.048,0.048,0.,0.048
262143,17,0.195,0.007,0.187,0.113,0.,0.113,0.113,0.,0.112,0.113,0.,0.113
524287,18,0.334,0.003,0.33,0.229,0.,0.229,0.225,0.,0.225,0.224,0.,0.224
1048575,19,0.702,0.,0.702,0.445,0.,0.445,0.451,0.,0.451,0.461,0.,0.461
2097151,20,1.098,0.,1.098,0.906,0.,0.906,0.902,0.,0.902,0.899,0.,0.899
4194303,21,2.039,0.,2.039,1.812,0.,1.812,1.834,0.,1.834,1.848,0.,1.848
8388607,22,4.092,0.,4.092,3.661,0.,3.661,3.705,0.,3.704,3.698,0.,3.698
