param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.052,0.,0.052,0.026,0.,0.026,0.038,0.,0.038,0.054,0.,0.054
131071,16,0.154,0.,0.154,0.055,0.,0.055,0.054,0.,0.054,0.052,0.,0.052
262143,17,0.201,0.007,0.194,0.114,0.,0.113,0.112,0.,0.112,0.114,0.,0.114
524287,18,0.342,0.,0.342,0.236,0.,0.236,0.235,0.,0.235,0.234,0.,0.234
1048575,19,0.723,0.,0.722,0.475,0.,0.475,0.468,0.,0.468,0.461,0.,0.461
2097151,20,1.127,0.,1.127,0.934,0.,0.934,0.926,0.,0.926,0.934,0.,0.934
4194303,21,2.051,0.,2.051,1.833,0.,1.833,1.835,0.,1.835,1.853,0.,1.853
8388607,22,4.165,0.,4.165,3.706,0.,3.706,3.693,0.,3.693,3.673,0.,3.673
