param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.02 0. 0.02 0.013 0. 0.013
65535 15 0.045 0. 0.045 0.029 0. 0.029 0.04 0. 0.04 0.052 0. 0.052
131071 16 0.147 0. 0.147 0.058 0. 0.058 0.059 0. 0.059 0.057 0. 0.057
262143 17 0.209 0.015 0.194 0.12 0. 0.12 0.129 0. 0.129 0.116 0. 0.116
524287 18 0.343 0.003 0.339 0.246 0. 0.246 0.243 0. 0.243 0.248 0. 0.248
1048575 19 0.689 0.003 0.685 0.48 0. 0.48 0.473 0. 0.472 0.48 0. 0.48
2097151 20 1.172 0. 1.172 0.938 0. 0.938 0.951 0. 0.951 0.947 0. 0.946
4194303 21 2.123 0. 2.123 1.917 0. 1.917 1.926 0. 1.925 1.906 0. 1.906
8388607 22 4.234 0. 4.201 3.825 0. 3.825 3.836 0. 3.836 3.888 0. 3.888
