param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
31,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
511,8,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
2047,10,0.001,0.,0.001,0.002,0.002,0.,0.001,0.001,0.,0.002,0.,0.002
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.014,0.,0.014,0.007,0.,0.007
32767,14,0.015,0.,0.015,0.02,0.,0.02,0.015,0.,0.015,0.015,0.,0.015
65535,15,0.065,0.,0.065,0.035,0.,0.035,0.049,0.003,0.046,0.067,0.,0.067
131071,16,0.201,0.004,0.197,0.071,0.,0.071,0.067,0.,0.067,0.065,0.,0.065
262143,17,0.256,0.004,0.252,0.146,0.,0.146,0.144,0.,0.144,0.142,0.,0.142
524287,18,0.425,0.004,0.421,0.296,0.,0.296,0.293,0.,0.293,0.29,0.,0.29
1048575,19,0.878,0.,0.878,0.59,0.,0.59,0.589,0.,0.589,0.581,0.,0.581
2097151,20,1.4,0.,1.4,1.156,0.,1.156,1.163,0.,1.163,1.167,0.,1.167
4194303,21,2.581,0.,2.581,2.35,0.,2.35,2.332,0.,2.332,2.327,0.,2.327
8388607,22,5.183,0.,5.183,4.639,0.,4.639,4.625,0.,4.625,4.687,0.,4.687
