param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.021,0.,0.021,0.108,0.,0.108,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013
65535,15,0.052,0.003,0.049,0.025,0.,0.025,0.025,0.,0.025,0.043,0.,0.043,0.039,0.,0.039,0.135,0.,0.135,0.025,0.,0.025
131071,16,0.094,0.007,0.086,0.056,0.,0.056,0.183,0.,0.183,0.07,0.,0.07,0.058,0.,0.057,0.053,0.,0.053,0.072,0.,0.072
262143,17,0.295,0.023,0.271,0.115,0.,0.115,0.118,0.,0.118,0.118,0.,0.118,0.142,0.,0.142,0.116,0.,0.116,0.285,0.,0.285
524287,18,0.392,0.008,0.384,0.238,0.,0.238,0.234,0.,0.234,0.238,0.,0.238,0.241,0.,0.241,0.237,0.,0.237,0.239,0.,0.239
1048575,19,0.62,0.02,0.6,0.47,0.,0.47,0.459,0.,0.459,0.467,0.,0.467,0.469,0.,0.469,0.467,0.,0.466,0.47,0.,0.47
2097151,20,1.509,0.,1.508,0.941,0.,0.941,0.94,0.,0.94,0.948,0.,0.948,0.931,0.,0.931,0.946,0.,0.946,0.941,0.,0.941
4194303,21,2.166,0.,2.165,1.874,0.,1.873,1.892,0.003,1.885,1.857,0.,1.856,1.868,0.,1.867,1.863,0.,1.862,1.865,0.,1.865
8388607,22,3.832,0.,3.831,3.766,0.,3.765,3.776,0.,3.775,3.77,0.,3.769,3.762,0.,3.761,3.741,0.003,3.734,3.774,0.,3.773
