param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0.001 0. 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.05 0. 0.05 0.03 0. 0.03 0.04 0.003 0.037 0.057 0. 0.057
131071 16 0.166 0.003 0.163 0.059 0. 0.059 0.056 0. 0.056 0.055 0. 0.055
262143 17 0.209 0.007 0.201 0.122 0. 0.122 0.12 0. 0.12 0.12 0. 0.12
524287 18 0.362 0.015 0.346 0.249 0. 0.249 0.248 0. 0.248 0.245 0. 0.245
1048575 19 0.76 0. 0.76 0.493 0. 0.493 0.491 0. 0.491 0.496 0. 0.496
2097151 20 1.232 0. 1.232 0.995 0. 0.995 0.995 0. 0.995 1.001 0. 1.001
4194303 21 2.2 0. 2.198 1.998 0.003 1.994 1.993 0. 1.993 1.988 0. 1.988
8388607 22 4.443 0. 4.442 3.916 0. 3.915 3.943 0. 3.943 3.921 0. 3.921
