param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.
2047,10,0.001,0.001,0.001,0.001
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.006,0.012,0.006
32767,14,0.012,0.017,0.012,0.012
65535,15,0.045,0.025,0.037,0.052
131071,16,0.15,0.049,0.049,0.049
262143,17,0.189,0.1,0.1,0.1
524287,18,0.338,0.22,0.222,0.224
1048575,19,0.717,0.461,0.46,0.465
2097151,20,1.134,0.907,0.915,0.908
4194303,21,1.998,1.804,1.817,1.83
8388607,22,4.066,3.662,3.632,3.626
