param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1023 9 0. 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.039 0. 0.039 0.027 0. 0.027 0.036 0. 0.036 0.052 0. 0.052
131071 16 0.149 0.001 0.147 0.054 0. 0.054 0.056 0.001 0.055 0.053 0. 0.053
262143 17 0.204 0.003 0.2 0.114 0. 0.113 0.11 0. 0.11 0.11 0. 0.11
524287 18 0.338 0.008 0.329 0.242 0. 0.242 0.233 0. 0.233 0.239 0. 0.239
1048575 19 0.711 0. 0.711 0.467 0. 0.467 0.486 0. 0.486 0.488 0. 0.488
2097151 20 1.164 0. 1.163 0.973 0. 0.973 0.98 0. 0.98 0.975 0. 0.974
4194303 21 2.133 0. 2.132 1.919 0. 1.919 1.926 0. 1.926 1.926 0. 1.926
8388607 22 4.181 0.003 4.177 3.843 0. 3.842 3.876 0. 3.875 3.88 0. 3.88
