param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.002 0.001 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.004 0. 0.004
16383 13 0.006 0. 0.004 0.006 0.001 0.007 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.04 0. 0.04 0.025 0. 0.025 0.036 0. 0.036 0.05 0. 0.05
131071 16 0.148 0.004 0.144 0.056 0. 0.056 0.053 0. 0.053 0.051 0. 0.051
262143 17 0.201 0.004 0.196 0.133 0. 0.133 0.115 0. 0.115 0.11 0. 0.109
524287 18 0.336 0.007 0.328 0.229 0. 0.229 0.233 0. 0.233 0.252 0. 0.251
1048575 19 0.699 0. 0.699 0.45 0. 0.45 0.463 0. 0.463 0.479 0. 0.479
2097151 20 1.102 0. 1.101 0.934 0. 0.934 0.938 0. 0.937 0.905 0. 0.905
4194303 21 2.102 0. 2.102 1.847 0. 1.847 1.882 0. 1.882 1.916 0. 1.916
8388607 22 4.086 0. 4.086 3.728 0. 3.727 3.729 0. 3.728 3.734 0. 3.734
