param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
2047,10,0.001,0.,0.001,0.002,0.002,0.,0.001,0.001,0.,0.002,0.002,0.
4095,11,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.009,0.,0.009,0.01,0.,0.01,0.017,0.,0.017,0.009,0.,0.009
32767,14,0.018,0.,0.017,0.022,0.,0.022,0.018,0.,0.018,0.018,0.,0.018
65535,15,0.069,0.,0.068,0.04,0.,0.04,0.058,0.003,0.054,0.134,0.,0.134
131071,16,0.135,0.003,0.132,0.052,0.,0.052,0.051,0.,0.051,0.051,0.,0.051
262143,17,0.172,0.008,0.164,0.101,0.,0.1,0.104,0.,0.104,0.108,0.,0.108
524287,18,0.325,0.,0.325,0.224,0.,0.224,0.228,0.,0.228,0.222,0.,0.222
1048575,19,0.679,0.,0.679,0.446,0.,0.445,0.469,0.,0.469,0.449,0.,0.449
2097151,20,1.071,0.,1.071,0.899,0.,0.898,0.888,0.,0.888,0.906,0.,0.906
4194303,21,1.985,0.,1.985,1.815,0.,1.815,1.881,0.003,1.877,1.83,0.,1.83
8388607,22,4.001,0.,4.001,3.642,0.,3.641,3.706,0.019,3.682,3.624,0.004,3.619
