param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.
2047,10,0.001,0.001,0.001,0.001
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.006,0.013,0.007
32767,14,0.014,0.018,0.014,0.013
65535,15,0.05,0.03,0.043,0.055
131071,16,0.16,0.058,0.057,0.057
262143,17,0.201,0.114,0.114,0.116
524287,18,0.347,0.233,0.233,0.231
1048575,19,0.721,0.469,0.466,0.472
2097151,20,1.147,0.921,0.928,0.917
4194303,21,2.054,1.875,1.884,1.891
8388607,22,4.154,3.716,3.73,3.792
