param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.039 0. 0.039 0.022 0. 0.021 0.032 0. 0.032 0.044 0. 0.044
131071 16 0.131 0.003 0.127 0.043 0. 0.043 0.044 0. 0.044 0.041 0. 0.041
262143 17 0.166 0.007 0.158 0.087 0. 0.087 0.083 0. 0.083 0.094 0. 0.094
524287 18 0.293 0.004 0.289 0.203 0. 0.203 0.199 0. 0.199 0.185 0. 0.185
1048575 19 0.631 0. 0.631 0.397 0. 0.397 0.391 0. 0.391 0.395 0. 0.394
2097151 20 0.987 0. 0.987 0.828 0. 0.828 0.824 0.003 0.82 0.81 0. 0.81
4194303 21 1.787 0. 1.787 1.615 0.003 1.611 1.614 0. 1.614 1.611 0. 1.611
8388607 22 3.528 0. 3.528 3.189 0.004 3.183 3.256 0. 3.255 3.228 0. 3.228
