param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0.001 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
16383 13 0.007 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.008 0. 0.008
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.014 0. 0.014 0.015 0. 0.015
65535 15 0.047 0. 0.047 0.031 0. 0.031 0.05 0. 0.05 0.062 0. 0.062
131071 16 0.156 0.004 0.152 0.058 0. 0.058 0.063 0. 0.063 0.07 0. 0.07
262143 17 0.215 0.019 0.195 0.135 0.003 0.131 0.126 0. 0.126 0.121 0. 0.121
524287 18 0.37 0.003 0.366 0.253 0. 0.253 0.259 0. 0.259 0.262 0. 0.262
1048575 19 0.807 0. 0.807 0.535 0. 0.535 0.524 0. 0.524 0.523 0. 0.522
2097151 20 1.259 0. 1.259 1.075 0. 1.075 1.06 0.004 1.056 1.066 0. 1.066
4194303 21 2.529 0.004 2.524 2.235 0.004 2.23 2.162 0. 2.162 2.168 0. 2.167
8388607 22 4.767 0. 4.766 4.319 0. 4.318 4.289 0. 4.288 4.301 0. 4.3
