param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.015,0.,0.015,0.01,0.,0.01,0.011,0.,0.011
65535,15,0.05,0.,0.05,0.022,0.,0.022,0.032,0.007,0.024,0.046,0.,0.046
131071,16,0.129,0.004,0.125,0.041,0.,0.041,0.043,0.,0.043,0.043,0.,0.043
262143,17,0.167,0.008,0.158,0.086,0.,0.086,0.085,0.,0.085,0.088,0.,0.088
524287,18,0.296,0.,0.296,0.196,0.,0.196,0.19,0.,0.19,0.19,0.,0.19
1048575,19,0.605,0.,0.605,0.413,0.,0.413,0.398,0.,0.398,0.406,0.,0.406
2097151,20,0.98,0.,0.98,0.836,0.,0.836,0.885,0.,0.885,0.868,0.,0.868
4194303,21,1.806,0.,1.806,1.638,0.,1.638,1.663,0.,1.662,1.647,0.,1.647
8388607,22,3.708,0.,3.707,3.27,0.,3.269,3.295,0.,3.294,3.289,0.,3.288
