param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.014 0. 0.014 0.01 0. 0.01 0.011 0. 0.011
65535 15 0.039 0. 0.039 0.023 0. 0.022 0.035 0. 0.035 0.049 0. 0.049
131071 16 0.127 0.007 0.12 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041
262143 17 0.173 0.02 0.153 0.088 0. 0.088 0.084 0. 0.084 0.082 0. 0.082
524287 18 0.298 0.008 0.29 0.202 0. 0.202 0.191 0. 0.191 0.181 0. 0.181
1048575 19 0.622 0. 0.622 0.406 0. 0.406 0.394 0. 0.394 0.405 0. 0.405
2097151 20 0.977 0. 0.976 0.796 0. 0.796 0.822 0. 0.822 0.82 0. 0.82
4194303 21 1.809 0. 1.808 1.622 0. 1.622 1.607 0. 1.607 1.669 0. 1.667
8388607 22 3.691 0. 3.69 3.25 0. 3.25 3.242 0.004 3.238 3.213 0. 3.213
