param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.001,0.001,0.001,0.
2047,10,0.001,0.001,0.001,0.001
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.006,0.013,0.006
32767,14,0.013,0.017,0.013,0.013
65535,15,0.047,0.027,0.039,0.054
131071,16,0.156,0.053,0.051,0.052
262143,17,0.204,0.114,0.117,0.112
524287,18,0.345,0.238,0.238,0.238
1048575,19,0.732,0.478,0.47,0.48
2097151,20,1.148,0.943,0.939,0.933
4194303,21,2.085,1.896,1.891,1.878
8388607,22,4.197,3.755,3.737,3.775
