param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.015 0. 0.015 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.013 0. 0.013 0.015 0. 0.015
65535 15 0.046 0. 0.046 0.028 0. 0.028 0.042 0.003 0.038 0.056 0. 0.056
131071 16 0.165 0.007 0.157 0.061 0. 0.061 0.059 0. 0.059 0.053 0. 0.053
262143 17 0.227 0.004 0.222 0.135 0. 0.135 0.138 0. 0.138 0.129 0. 0.129
524287 18 0.378 0.003 0.374 0.26 0. 0.26 0.238 0. 0.238 0.234 0. 0.234
1048575 19 0.687 0. 0.687 0.486 0. 0.485 0.48 0. 0.48 0.496 0. 0.496
2097151 20 1.157 0. 1.156 0.936 0. 0.936 0.975 0. 0.974 0.996 0. 0.996
4194303 21 2.202 0. 2.201 2.046 0.003 2.042 1.975 0.004 1.97 1.974 0. 1.974
8388607 22 4.361 0. 4.36 3.925 0. 3.924 3.954 0. 3.954 3.9 0. 3.9
