param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2047 10 0.002 0.002 0. 0.001 0.001 0. 0.002 0.002 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.043 0. 0.043 0.025 0. 0.025 0.036 0. 0.036 0.049 0. 0.049
131071 16 0.144 0.016 0.128 0.055 0. 0.054 0.056 0. 0.056 0.053 0. 0.053
262143 17 0.201 0.008 0.193 0.114 0. 0.114 0.122 0. 0.122 0.123 0. 0.123
524287 18 0.365 0.008 0.356 0.248 0. 0.248 0.238 0. 0.238 0.25 0. 0.25
1048575 19 0.725 0. 0.724 0.476 0. 0.476 0.488 0. 0.488 0.495 0. 0.495
2097151 20 1.187 0. 1.187 1.001 0. 1. 0.991 0. 0.991 0.972 0. 0.972
4194303 21 2.158 0.004 2.153 1.961 0. 1.961 1.944 0. 1.943 1.921 0. 1.92
8388607 22 4.245 0. 4.244 3.875 0. 3.874 3.949 0. 3.948 3.873 0. 3.872
