param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.014 0. 0.014 0.012 0. 0.012
65535 15 0.04 0. 0.04 0.025 0. 0.025 0.035 0.007 0.027 0.049 0. 0.049
131071 16 0.152 0.004 0.148 0.057 0. 0.057 0.056 0. 0.056 0.056 0. 0.056
262143 17 0.219 0. 0.219 0.12 0. 0.12 0.128 0. 0.128 0.122 0. 0.122
524287 18 0.336 0.012 0.324 0.238 0. 0.238 0.241 0. 0.24 0.242 0. 0.242
1048575 19 0.686 0. 0.686 0.47 0. 0.47 0.468 0. 0.468 0.465 0. 0.465
2097151 20 1.137 0. 1.136 0.954 0. 0.953 0.949 0. 0.949 0.949 0. 0.948
4194303 21 2.11 0. 2.109 1.94 0. 1.939 1.924 0. 1.924 1.919 0. 1.919
8388607 22 4.218 0. 4.217 3.841 0. 3.841 3.86 0. 3.859 3.789 0. 3.789
