param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.044 0. 0.044 0.026 0. 0.026 0.037 0.003 0.033 0.051 0. 0.051
131071 16 0.125 0. 0.125 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04
262143 17 0.164 0.008 0.156 0.085 0. 0.085 0.082 0. 0.082 0.083 0. 0.083
524287 18 0.282 0.003 0.278 0.188 0. 0.188 0.181 0. 0.181 0.188 0. 0.188
1048575 19 0.625 0. 0.625 0.415 0. 0.415 0.431 0. 0.431 0.408 0. 0.407
2097151 20 0.982 0. 0.982 0.802 0. 0.802 0.79 0.003 0.786 0.795 0.003 0.791
4194303 21 1.802 0. 1.802 1.613 0. 1.613 1.596 0. 1.596 1.639 0. 1.638
8388607 22 3.568 0.003 3.562 3.176 0. 3.176 3.278 0. 3.278 3.297 0. 3.297
